Timestamp,CoreMin,CoreMax,MemMin,MemMax,VoltOffset,PowerLimit,Status,Score,MaxEdgeTemp,MaxJunctionTemp,MaxMemTemp,MaxPower,AvgPower,Error
2026-07-05T18:50:11.927217,500,3250,97,1450,-150,334,STABLE,2253,81.0,108.0,104.0,256.0,199.02409638554218,
2026-07-05T18:51:38.482578,500,3275,97,1450,-150,334,STABLE,2259,81.0,109.0,104.0,257.0,198.89156626506025,
2026-07-05T18:53:05.037066,500,3300,97,1450,-150,334,STABLE,2343,81.0,109.0,104.0,258.0,199.0843373493976,
2026-07-05T18:54:31.594982,500,3325,97,1450,-150,334,STABLE,2511,81.0,109.0,104.0,260.0,197.50602409638554,
2026-07-05T18:55:58.147699,500,3350,97,1450,-150,334,STABLE,2395,81.0,108.0,104.0,255.0,197.75903614457832,
2026-07-05T18:57:24.703995,500,3375,97,1450,-150,334,STABLE,2307,81.0,108.0,104.0,253.0,197.9879518072289,
2026-07-05T18:58:51.258964,500,3400,97,1450,-150,334,STABLE,2291,81.0,107.0,104.0,248.0,198.53012048192772,
2026-07-05T19:00:17.812654,500,3400,97,1450,-50,334,STABLE,2451,81.0,109.0,104.0,257.0,207.3734939759036,
2026-07-05T19:01:44.367852,500,3400,97,1475,-50,334,STABLE,2245,81.0,108.0,104.0,253.0,209.6867469879518,
2026-07-05T19:03:10.926333,500,3400,97,1500,-50,334,STABLE,2349,81.0,107.0,104.0,249.0,208.10843373493975,
2026-07-05T19:04:37.495035,500,3400,97,1500,-150,334,STABLE,2423,81.0,109.0,104.0,256.0,197.48192771084337,
2026-07-05T19:06:04.052929,500,3400,97,1500,-160,334,STABLE,2404,81.0,110.0,104.0,262.0,199.25301204819277,
2026-07-05T19:07:30.606239,500,3400,97,1500,-170,334,STABLE,2703,81.0,109.0,104.0,257.0,195.6024096385542,
2026-07-05T19:08:57.159872,500,3400,97,1500,-180,334,STABLE,2245,81.0,107.0,104.0,251.0,198.84337349397592,
2026-07-05T19:10:23.716919,500,3400,97,1500,-190,334,STABLE,2288,81.0,109.0,104.0,262.0,199.50602409638554,
2026-07-05T19:11:17.740951,500,3400,97,1500,-200,334,FAILED,0,81.0,109.0,104.0,257.0,103.0909090909091,Exit code 1
